index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.huffingtonpost.fr/international/article/donald-trump-a-gracie-l-ex-president-du-honduras-mais-cette-decision-n-a-vraiment-aucun-sens-clx1_257722.html,https://www.huffingtonpost.fr/international/article/donald-trump-a-gracie-l-ex-president-du-honduras-mais-cette-decision-n-a-vraiment-aucun-sens-clx1_257722.html,0,www.huffingtonpost.fr,"Donald Trump a gracié l’ex-président du Honduras, mais cette décision n’a vraiment aucun sens","Le président américain a annoncé avoir accordé « une grâce totale et absolue » à Juan Orlando Hernández, condamné à 45 ans de prison aux États-Unis pour narcotrafic.",https://focus.huffingtonpost.fr/2025/08/06/0/0/7269/4088/1820/1023/75/0/1a308d6_upload-1-yceitab9sefn-afp-20250722-2226494987-v4-highres-presidenttrumphostsphillipinespresidentmarco.jpg,2025-12-02T14:39:34Z,,"EN BREFDonald Trump a gracié Juan Orlando Hernández, ex-président du Honduras, condamné aux États-Unis à 45 ans de prison pour narcotrafic.Cette grâce suscite la stupeur car elle contredit le discour… [+5122 chars]",,fr,'Honduras'
https://www.globenewswire.com/news-release/2025/12/03/3199165/0/fr/ASSYSTEM-Informations-relatives-au-nombre-total-de-droits-de-vote-et-d-actions-composant-le-capital-social-au-30-novembre-2025.html,https://www.globenewswire.com/news-release/2025/12/03/3199165/0/fr/ASSYSTEM-Informations-relatives-au-nombre-total-de-droits-de-vote-et-d-actions-composant-le-capital-social-au-30-novembre-2025.html,0,www.globenewswire.com,ASSYSTEM : Informations relatives au nombre total de droits de vote et d'actions composant le capital social au 30 novembre 2025,"Informations relatives au nombre d’actions composant le capital social et au nombre total de droits de vote correspondants  Paris La Défense, le 3...",https://ml-eu.globenewswire.com/Resource/Download/71962db3-49a0-48a8-b994-d12853134c03,2025-12-03T16:35:00Z,,"Informations relatives au nombre dactions composant le capital social et au nombre total de droits de vote correspondants
Paris La Défense, le 3 décembre 2025 Assystem S.A. (ISIN : FR0000074148 - AS… [+2045 chars]",,fr,'Cap-Vert'
https://www.lemonde.fr/international/article/2025/12/04/delyan-peevski-le-puissant-oligarque-qui-met-les-bulgares-dans-la-rue_6655914_3210.html,https://www.lemonde.fr/international/article/2025/12/04/delyan-peevski-le-puissant-oligarque-qui-met-les-bulgares-dans-la-rue_6655914_3210.html,0,www.lemonde.fr,"Delyan Peevski, le puissant oligarque qui met les Bulgares dans la rue","Visé par des sanctions américaines, ce chef d’un petit parti représentant les minorités turque et rom est accusé de tirer les ficelles du pouvoir dans un pays miné par la corruption. Alors que la Bulgarie doit rejoindre la zone euro le 1ᵉʳ janvier 2026, l’opp…",https://img.lemde.fr/2025/12/03/0/0/8256/5504/1440/960/60/0/f41cbc4_upload-1-fzyynuibpzfy-215970.jpg,2025-12-04T03:00:05Z,,"Un rassemblement contre les mesures daustérité prévues dans le projet de budget pour lannée 2026, à Sofia, le 1 décembre 2025. VALENTINA PETROVA/AP
« Quand Peevski tombera/Je ne voudrai pas être au-… [+1253 chars]",,fr,'Sofia'
https://www.franceinfo.fr/coupe-du-monde/48-equipes-56-jours-de-competition-des-supporters-prives-d-entree-on-vous-explique-en-quoi-la-coupe-du-monde-2026-s-annonce-atypique_7653389.html,https://www.franceinfo.fr/coupe-du-monde/48-equipes-56-jours-de-competition-des-supporters-prives-d-entree-on-vous-explique-en-quoi-la-coupe-du-monde-2026-s-annonce-atypique_7653389.html,0,www.franceinfo.fr,"48 équipes, 56 jours de compétition, des supporters privés d'entrée... On vous explique en quoi la Coupe du monde 2026 s'annonce atypique","Le tirage au sort du Mondial à 48 équipes a lieu, vendredi, à Washington, à un peu plus de six mois du lancement de l'édition 2026.",https://www.franceinfo.fr/pictures/mvkYHNOZIf2HAMBoCC-Ufa-xhTY/0x155:7034x4109/1500x843/2025/12/02/000-84lm27v-692ec9853cb67750714339.jpg,2025-12-04T05:10:02Z,,"L'échéance se rapproche. A un peu plus de six mois du début de la Coupe du monde, le 11 juin prochain (jusqu'au 19 juillet), le tirage au sort de la phase de groupes a lieu, vendredi 5 décembre, à 18… [+6574 chars]",,fr,'Cap-Vert'
https://rmcsport.bfmtv.com/football/coupe-du-monde/tout-comprendre-comment-va-se-derouler-le-tirage-au-sort-du-mondial-2026_AV-202512040003.html,https://rmcsport.bfmtv.com/football/coupe-du-monde/tout-comprendre-comment-va-se-derouler-le-tirage-au-sort-du-mondial-2026_AV-202512040003.html,0,rmcsport.bfmtv.com,TOUT COMPRENDRE - Comment va se dérouler le tirage au sort de la Coupe du monde 2026,"Le tirage au sort de la Coupe du Monde 2026 a lieu ce vendredi (à 18h, heure française) à Washington, aux États-Unis. Ce tirage au sort sera le premier à 48 équipes, avec quelques subtilités. Explications.",https://images.bfmtv.com/cIaNjYNUeFi6k_jH0_YzBH3JvS8=/0x26:2048x1178/images/Le-trophee-de-la-Coupe-du-monde-lors-du-tirage-au-sort-des-barrages-le-20-novembre-2025-2190683.jpg,2025-12-04T09:09:00Z,,"Le tirage au sort de la Coupe du Monde 2026 a lieu ce vendredi (à 18h, heure française) à Washington, aux États-Unis. Ce tirage au sort sera le premier à 48 équipes, avec quelques subtilités. Explica… [+3503 chars]",,fr,'Cap-Vert'
https://rmcsport.bfmtv.com/football/coupe-du-monde/coupe-du-monde-2026-decouvrez-la-composition-des-chapeaux-avant-le-tirage-au-sort-des-groupes_AV-202512040544.html,https://rmcsport.bfmtv.com/football/coupe-du-monde/coupe-du-monde-2026-decouvrez-la-composition-des-chapeaux-avant-le-tirage-au-sort-des-groupes_AV-202512040544.html,0,rmcsport.bfmtv.com,Coupe du monde 2026: découvrez la composition des chapeaux avant le tirage au sort des groupes,"À quelques heures du tirage au sort du Mondial 2026, la FIFA s’apprête à lancer une édition historique réunissant pour la première fois 48 nations aux États-Unis, au Mexique et au Canada. Entre un nouveau format, douze groupes à composer et un calendrier enco…",https://images.bfmtv.com/HwbrYHAbeZ42-nQaLZNvyc4K734=/0x13:2016x1147/images/Le-trophee-de-la-Coupe-du-monde-de-football-avant-l-edition-2026-2185322.jpg,2025-12-04T11:47:42Z,,"À quelques heures du tirage au sort du Mondial 2026, la FIFA sapprête à lancer une édition historique réunissant pour la première fois 48 nations aux États-Unis, au Mexique et au Canada. Entre un nou… [+2563 chars]",,fr,'Cap-Vert'
https://www.franceinfo.fr/coupe-du-monde/masculine/coupe-du-monde-2026-les-bleus-proteges-show-a-l-americaine-ce-qu-il-faut-savoir-sur-le-tirage-au-sort-du-mondial_7656100.html,https://www.franceinfo.fr/coupe-du-monde/masculine/coupe-du-monde-2026-les-bleus-proteges-show-a-l-americaine-ce-qu-il-faut-savoir-sur-le-tirage-au-sort-du-mondial_7656100.html,0,www.franceinfo.fr,"Coupe du monde 2026 : les Bleus protégés, show à l'américaine... Ce qu'il faut savoir sur le tirage au sort du Mondial","Le tirage au sort de la Coupe du monde de football, organisée au Mexique, aux Etats-Unis et au Canada, a lieu vendredi à 18 heures à Washington.",https://www.franceinfo.fr/pictures/saVolz8Gp3GXRuxR9Q0tNQJrE3g/0x312:6232x3815/1500x843/2025/12/03/000-84lm27z-69307a207191c949676909.jpg,2025-12-05T05:00:01Z,,L'équipe de France et les autres nations qualifiées pour le Mondial vont bientôt être fixées sur l'identité de leurs adversaires. Le tirage au sort de la Coupe du monde (11 juin au 19 juillet 2026) e… [+5582 chars],,fr,'Cap-Vert'
https://www.sofoot.com/articles/coupe-du-monde-2026-notre-tirage-au-sort-ideal-pour-lequipe-de-france-de-didier-deschamps-et-kylian-mbappe,https://www.sofoot.com/articles/coupe-du-monde-2026-notre-tirage-au-sort-ideal-pour-lequipe-de-france-de-didier-deschamps-et-kylian-mbappe,0,www.sofoot.com,Coupe du monde 2026 : Notre tirage au sort idéal pour l’équipe de France de Didier Deschamps et Kylian Mbappé,"Sans la Suisse et le Danemark, promis.",https://back.new.sofoot.com/wp-content/uploads/2025/12/11607410-1400x1011.jpg,2025-12-05T05:00:54Z,,"La Coupe du monde 2026 commence véritablement à Washington, ce vendredi, jour de tirage au sort. Pendant que Gianni Infantino et Donald Trump se cireront mutuellement les pompes, la planète football … [+3931 chars]",,fr,'Suisse'
https://www.lepoint.fr/sport/deroule-meilleur-et-pire-tirage-favoritisme-quel-groupe-attend-l-equipe-de-france-pour-la-coupe-du-monde-de-football-05-12-2025-2604720_26.php,https://www.lepoint.fr/sport/deroule-meilleur-et-pire-tirage-favoritisme-quel-groupe-attend-l-equipe-de-france-pour-la-coupe-du-monde-de-football-05-12-2025-2604720_26.php,0,www.lepoint.fr,"Déroulé, meilleur (et pire) tirage, favoritisme… Quel groupe attend l’équipe de France pour la Coupe du monde ?","Le tirage au sort du mondial de football aux Etats-Unis, au Canada et au Mexique, qui sera effectue ce vendredi a Washington, sera determinant pour les Bleus pour plusieurs raisons. Explications.",https://static.lpnt.fr/images/2025/12/05/27834151lpw-27834375-mega-une-jpg_11576145.jpg,2025-12-05T08:05:00Z,,"Enfin, Didier Deschamps et les Bleus vont être fixés. Le tirage au sort de la prochaine Coupe du monde (11 juin-19 juillet), disputée pour la première fois de l'histoire dans trois pays (États-Unis, … [+7365 chars]",,fr,'Mexique'
https://www.dhnet.be/sports/football/diablesrouges/2025/12/05/quel-tirage-au-sort-pour-les-diables-rouges-a-la-coupe-du-monde-suivez-la-ceremonie-en-direct-a-18h00-JGTU4XLVXNEANGLMGHCUW5RPKI/,https://www.dhnet.be/sports/football/diablesrouges/2025/12/05/quel-tirage-au-sort-pour-les-diables-rouges-a-la-coupe-du-monde-suivez-la-ceremonie-en-direct-a-18h00-JGTU4XLVXNEANGLMGHCUW5RPKI/,0,www.dhnet.be,Quel tirage au sort pour les Diables rouges à la Coupe du monde ? Suivez la cérémonie en direct à 18h00,"Les Diables Rouges connaîtront vendredi soir leurs trois premiers adversaires à la Coupe du monde de football 2026 au Canada, États-Unis et Mexique. ...",https://www.dhnet.be/resizer/v2/MWYJ7C6IDVBNDOWUOO6IFTBOLQ.JPG?auth=56bcfbdd8e56e56d2c7ccc179bd7a5a96e94cfab766371eb4f8570958084dad7&width=1200&height=630&quality=85&focal=3613%2C2409,2025-12-05T09:11:34Z,,"Coupe du monde : un supercalculateur a défini les chances de victoire de chaque nation, les Diables rouges (très) loin d'être favorisLe chapeau 2 comprend toutefois deux demi-finalistes de la dernièr… [+3293 chars]",,fr,'Cap-Vert'
https://www.huffingtonpost.fr/sport/article/coupe-du-monde-2026-le-meilleur-et-le-pire-tirage-pour-l-equipe-de-france-clx1_257533.html,https://www.huffingtonpost.fr/sport/article/coupe-du-monde-2026-le-meilleur-et-le-pire-tirage-pour-l-equipe-de-france-clx1_257533.html,0,www.huffingtonpost.fr,Coupe du monde 2026 : le meilleur et le pire tirage pour l’équipe de France,Les Bleus connaîtront leurs trois adversaires de poule ce vendredi lors du tirage au sort effectué à Washington.,https://focus.huffingtonpost.fr/2025/11/25/412/0/8256/4644/1820/1023/75/0/65ed810_upload-1-k1hjzjae7a0l-afp-20251113-aa-14112025-2518079-v1-highres-francevukrainefifaworldcup2026quali.jpg,2025-12-05T09:30:25Z,,"Le match douverture nest prévu que le 11 juin 2026 au stade Azteca de Mexico, mais la Coupe du monde de football devient un peu plus concrète à partir de ce vendredi 5 décembre. À partir de 18h (heur… [+3506 chars]",,fr,'Washington'
https://rmcsport.bfmtv.com/football/coupe-du-monde/tirage-de-la-coupe-du-monde-2026-le-pire-tirage-pour-l-equipe-de-france_AV-202512050450.html,https://rmcsport.bfmtv.com/football/coupe-du-monde/tirage-de-la-coupe-du-monde-2026-le-pire-tirage-pour-l-equipe-de-france_AV-202512050450.html,0,rmcsport.bfmtv.com,Tirage de la Coupe du monde 2026: Le pire tirage pour l'équipe de France,"C'est le grand jour. on ne connaît pas encore tous les qualifiés, et pourtant la Fifa et Donald Trump vont procéder au tirage des groupes de la Coupe du monde qui va débuter dans six mois aux Etats-Unis, au Mexique et au Canada. Et pour les Bleus, voici les a…",https://images.bfmtv.com/1nUQfz46GYVLux9AN5N4QEWhYyw=/15x122:1967x1220/images/Kylian-Mbappe-et-Achraf-Hakimi-a-la-fin-de-France-Maroc-en-demi-finale-de-la-Coupe-du-monde-2022-1540948.jpg,2025-12-05T09:50:34Z,,"C'est le grand jour. on ne connaît pas encore tous les qualifiés, et pourtant la Fifa et Donald Trump vont procéder au tirage des groupes de la Coupe du monde qui va débuter dans six mois aux Etats-U… [+2660 chars]",,fr,'Cap-Vert'
https://theconversation.com/la-guinee-bissau-en-etat-dapesanteur-entre-les-elections-et-la-domination-militaire-271237,https://theconversation.com/la-guinee-bissau-en-etat-dapesanteur-entre-les-elections-et-la-domination-militaire-271237,0,theconversation.com,La Guinée-Bissau en état d'apesanteur entre les élections et la domination militaire,La situation actuelle résulte de l’ambition sans scrupules d’Umaro Sissoco Embaló.,https://images.theconversation.com/files/706639/original/file-20251205-66-hiumt4.jpg?ixlib=rb-4.1.0&rect=0%2C350%2C4200%2C2100&q=45&auto=format&w=1356&h=668&fit=crop,2025-12-05T10:43:23Z,,"Depuis plusieurs décennies, la Guinée-Bissau connaît une instabilité politique chronique. Les dernières élections (législatives et présidentielle) du 23 novembre 2025 se sont déroulées sans problème,… [+6981 chars]",,fr,'Guinée-Bissau'
https://www.lavenir.net/sports/football/diables/2025/12/05/mondial-2026-quels-adversaires-pour-les-diables-rouges-a-la-coupe-du-monde-suivez-le-tirage-au-sort-en-direct-des-18h-B5W62SLQVFHKFPRU34MUKGLERM/,https://www.lavenir.net/sports/football/diables/2025/12/05/mondial-2026-quels-adversaires-pour-les-diables-rouges-a-la-coupe-du-monde-suivez-le-tirage-au-sort-en-direct-des-18h-B5W62SLQVFHKFPRU34MUKGLERM/,0,www.lavenir.net,Mondial 2026: quels adversaires pour les Diables rouges à la Coupe du monde? Suivez le tirage au sort en direct (dès 18h),"La Belgique connaîtra ce vendredi 5 décembre 2025 ses trois premiers adversaires à la Coupe du monde de football 2026. Le tirage au sort, qui réunira pour la première fois 48 équipes, débutera à 18h à Washington. ...",https://www.lavenir.net/resizer/v2/MWYJ7C6IDVBNDOWUOO6IFTBOLQ.JPG?auth=56bcfbdd8e56e56d2c7ccc179bd7a5a96e94cfab766371eb4f8570958084dad7&width=1200&height=630&quality=85&focal=3613%2C2409,2025-12-05T13:29:55Z,,"Les Diables rouges doivent éviter le groupe H lors du tirage au sort du Mondial 2026: voici pourquoiJean-Marie Pfaff: ""48 équipes, c'est formidable à tous points de vue""
Gare au Maroc et la Croatie… [+2654 chars]",,fr,'Washington'
https://www.lalibre.be/sports/football/2025/12/05/direct-a-18h-tirage-au-sort-de-la-coupe-du-monde-quels-adversaires-pour-les-diables-rouges-JB4IBKNN35F35JGK65W7GQBVIU/,https://www.lalibre.be/sports/football/2025/12/05/direct-a-18h-tirage-au-sort-de-la-coupe-du-monde-quels-adversaires-pour-les-diables-rouges-JB4IBKNN35F35JGK65W7GQBVIU/,0,www.lalibre.be,DIRECT à 18h - Tirage au sort de la Coupe du monde: quels adversaires pour les Diables Rouges ?,"Les Diables Rouges découvriront ce vendredi soir l’identité de leurs trois premiers adversaires pour la Coupe du monde 2026, organisée au Canada, aux États-Unis et au Mexique. ...",https://www.lalibre.be/resizer/v2/QV7SLU5KABFTBDM3ZVZNTGQAWA.JPG?auth=59feeb03afa584f6ad3f93873a8668177dd45ad615cf58f92f2b722e34d9b16c&width=1200&height=630&quality=85&focal=1600%2C1280,2025-12-05T13:30:02Z,,"Le chapeau 2 comprend toutefois deux demi-finalistes de la dernière édition le Maroc et la Croatie et d'autres nations solides du football mondial, comme l'Uruguay, la Suisse, la Colombie, le Sénégal… [+2922 chars]",,fr,'Cap-Vert'
https://www.lemonde.fr/sport/live/2025/12/05/en-direct-suivez-le-tirage-au-sort-de-la-coupe-du-monde-de-football-2026_6656139_3242.html,https://www.lemonde.fr/sport/live/2025/12/05/en-direct-suivez-le-tirage-au-sort-de-la-coupe-du-monde-de-football-2026_6656139_3242.html,0,www.lemonde.fr,EN DIRECT | Suivez le tirage au sort de la Coupe du monde de football 2026,"La composition des douze groupes du Mondial 2026 sera déterminée vendredi à Washington, en présence de Donald Trump. L’équipe de France connaîtra ses trois premiers adversaires dans la compétition, disputée pendant l’été 2026 aux Etats-Unis, au Canada et au M…",https://img.lemde.fr/2025/12/03/426/0/6233/3116/1440/720/60/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg,2025-12-05T15:00:08Z,http://web.archive.org/web/20251205183255/https://www.lemonde.fr/sport/live/2025/12/05/en-direct-suivez-le-tirage-au-sort-de-la-coupe-du-monde-de-football-2026_6656139_3242.html,"Comme le précise le post de 16 h 15, six places restent à attribuer dans le chapeau 4. Ce seront donc 42 sélections qui vont être tirées au sort aujourdhui tandis que les six dernières boules feront … [+971 chars]",,fr,'Canada'
